37891  java             0.0  00:01.29 26/3  2   121+   115M+  0B     0B     37890 37890 running  *0[1+]     0.00000 0.00000    501 9929+     486+     4293+     2130+     25768+     52253+    1999+      9+      0        0.0   0         0         viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:31.59 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26444+    499      14931     7448      5252218+   373502+   1666685+   29      297      22.4  979454753   569993870  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.7  01:31.83 39     1    148    129M+  0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26458+    499      14933+    7449+     5266355+   373917+   1671376+   29      298+     23.7  1033232791  592240885  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:32.07 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26472+    499      14933     7449      5279703+   374185+   1676006+   29      301+     23.7  973285244   580720508  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.3  01:32.29 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26482+    499      14935+    7450+     5292404+   374462+   1680173+   29      303+     21.4  919127227   529112931  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:32.51 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26498+    499      14937+    7451+     5305415+   374760+   1684680+   29      305+     22.3  948362987   556047727  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:32.75 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26506+    499      14937     7451      5318824+   375228+   1689334+   29      307+     23.6  985185102   579012043  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:32.98 39/1   1    148    129M   0B     83M+   37890 37890 running  *0[1]      0.00000  0.00000    501 26516+    499      14937     7451      5331802+   375525+   1693755+   29      307      22.5  934922330   556259143  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:33.21 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26530+    499      14937     7451      5344896+   375797+   1698110+   29      309+     22.7  949578964   561388257  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:33.44 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26855+    499      14937     7451      5358139+   376069+   1702470+   29      309      22.2  958197319   558026532  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:33.68 39     1    148    129M+  0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26904+    499      14937     7451      5371367+   376344+   1706857+   29      312+     23.6  960685089   580108123  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:33.92 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26911+    499      14937     7451      5385817+   376776+   1711449+   29      313+     22.7  1047858193  580321829  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:34.16 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26918+    499      14937     7451      5399977+   377065+   1716084+   29      313      24.0  1025075517  589784750  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:34.39 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26938+    499      14941+    7453+     5413042+   377516+   1720678+   29      314+     22.7  951075895   565598829  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:34.63 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26952+    499      14941     7453      5425416+   377840+   1724762+   29      315+     22.7  901515528   554229369  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:34.86 39     1    148    129M   0B     82M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 26952     499      14941     7453      5438783+   378123+   1729071+   29      315      22.5  968583982   563817868  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:35.08 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26965+    499      14941     7453      5451567+   378405+   1733371+   29      315      22.3  936719178   555577454  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.1  01:35.33 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26979+    499      14941     7453      5465847+   378816+   1737978+   29      316+     24.1  1042859025  594378430  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:35.56 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 26983+    499      14945+    7455+     5479511+   379145+   1742344+   29      317+     22.9  996038882   568947009  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:35.79 39/7   1    148    129M   0B     82M-   37890 37890 running  *0[1]      0.00000  0.00000    501 26993+    499      14945     7455      5493248+   379417+   1746769+   29      318+     22.3  991584866   560584773  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:36.02 39     1    148    129M   0B     82M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 26993     499      14945     7455      5505840+   379827+   1751062+   29      322+     22.5  916380204   549287177  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:36.27 39     1    148    129M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27012+    499      14945     7455      5520544+   380149+   1755875+   29      323+     24.0  1069827296  607717146  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:36.50 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27013+    499      14945     7455      5534090+   380419+   1760114+   29      323      22.7  977460713   560239910  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:36.73 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27014+    499      14945     7455      5548190+   380823+   1764709+   29      323      23.0  1018989038  575986800  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:36.98 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27015+    499      14945     7455      5561992+   381139+   1769302+   29      325+     23.9  1000944186  586431100  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:37.22 39     1    148    129M+  0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27018+    499      14945     7455      5575974+   381570+   1773938+   30+     327+     23.7  1010442676  586035736  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:37.46 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27020+    499      14947+    7456+     5590052+   381868+   1778573+   30      330+     24.1  1022250857  593690164  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.3  01:37.71 39     1    148    129M   0B     83M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27020     499      14947     7456      5605161+   382271+   1783394+   30      333+     24.5  1103243350  605753197  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:37.95 39     1    148    129M   0B     83M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27020     499      14947     7456      5619473+   382562+   1787856+   30      334+     23.2  1033845930  580113617  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:38.19 39     1    148    129M   0B     83M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27020     499      14947     7456      5634175+   382991+   1792603+   30      334      23.8  1068330379  589287895  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  01:38.44 39     1    148    129M   0B     83M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27023+    499      14949+    7457+     5648306+   383284+   1797477+   30      335+     24.4  1024036670  604908418  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.7  01:38.67 39     1    148    129M+  0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27068+    499      14951+    7458+     5659896+   383591+   1801550+   30      335      21.7  847939463   552244032  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:38.90 39/3   1    148    129M   0B     84M+   37890 37890 running  *0[1]      0.00000  0.00000    501 27075+    499      14953+    7459+     5670849+   383864+   1805557+   30      336+     22.5  794106620   543077923  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:39.13 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27084+    499      14953     7459      5684023+   384145+   1809901+   30      337+     22.6  952750579   565862658  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.4  01:39.38 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27106+    499      14957+    7461+     5698166+   384461+   1814571+   30      338+     24.4  1030578161  593136714  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:39.62 39     1    148    129M   0B     83M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27108+    499      14957     7461      5712485+   384863+   1819220+   30      340+     23.7  1041729091  588799127  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.0  01:39.84 39/1   1    148    129M   0B     83M-   37890 37890 running  *0[1]      0.00000  0.00000    501 27117+    499      14957     7461      5724449+   385143+   1823238+   30      341+     21.1  861093854   526770349  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:40.08 39     1    148    129M   0B     83M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27120+    499      14959+    7462+     5737863+   385433+   1827682+   30      341      23.6  973400982   581786118  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:40.31 39     1    148    129M   0B     86M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27124+    499      14959     7462      5751560+   385837+   1832208+   30      342+     22.5  994045473   560686660  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.5  01:40.56 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27474+    499      14963+    7464+     5765959+   386195+   1836981+   30      346+     24.7  1049961893  605721820  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:40.79 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27479+    499      14963     7464      5779317+   386469+   1841301+   30      348+     22.4  968601378   557686698  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:41.02 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27490+    499      14963     7464      5792915+   386875+   1845653+   30      351+     22.3  982341728   561018105  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.2  01:41.24 39     1    148    129M   0B     81M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27492+    499      14963     7464      5805258+   387162+   1849832+   30      351      21.2  894914897   534177453  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:41.47 39     1    148    129M   0B     81M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27495+    499      14963     7464      5818700+   387443+   1854195+   30      352+     22.8  975425448   567594485  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:41.70 39     1    148    129M+  0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27496+    499      14963     7464      5832467+   387715+   1858499+   30      355+     22.3  1003132343  559995627  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.9  01:41.92 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27498+    499      14963     7464      5844264+   387990+   1862548+   30      355      21.9  856223010   543712715  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:42.15 39     1    148    129M+  0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27508+    499      14963     7464      5857443+   388431+   1867032+   30      356+     22.6  953596403   569549388  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.2  01:42.39 39/1   1    148    129M   0B     81M+   37890 37890 running  *0[1]      0.00000  0.00000    501 27508     499      14963     7464      5871529+   388716+   1871478+   30      357+     23.2  1014879366  580588250  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  01:42.63 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27513+    499      14963     7464      5885854+   389122+   1876169+   30      360+     24.1  1049143994  594893623  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:42.87 39     1    148    129M+  0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27517+    499      14963     7464      5899872+   389398+   1880752+   30      361+     23.5  1015485879  588081972  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:43.10 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27523+    499      14965+    7465+     5913628+   389688+   1885288+   30      365+     23.0  995792580   570271403  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:43.34 39     1    148    129M   0B     81M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27537+    499      14965     7465      5927198+   390107+   1889650+   30      368+     22.5  989559500   567778634  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.1  01:43.56 39     1    148    129M   0B     81M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27541+    499      14965     7465      5941124+   390395+   1894131+   30      372+     22.3  1004664131  561755401  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.9  01:43.81 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27726+    499      14967+    7466+     5955292+   390677+   1898772+   30      376+     24.1  1026919632  591233477  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.7  01:44.02 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27757+    499      14969+    7467+     5967120+   390969+   1902633+   30      378+     20.8  856013889   511791169  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:44.25 39/1   1    148    129M   0B     84M+   37890 37890 running  *0[1]      0.00000  0.00000    501 27761+    499      14973+    7469+     5980816+   391410+   1907140+   30      381+     23.0  993968500   568816803  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.2  01:44.48 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27800+    499      14977+    7471+     5992381+   391713+   1911498+   30      382+     22.3  841536920   553228123  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.4  01:44.69 39/3   1    148    129M   0B     84M+   37890 37890 running  *0[1]      0.00000  0.00000    501 27833+    499      14979+    7472+     6002015+   391865+   1915219+   30      382      20.4  697644477   500434005  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.8  01:44.91 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27878+    499      14979     7472      6013016+   392137+   1919401+   30      382      21.8  797827335   545111763  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:45.15 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27894+    499      14979     7472      6025226+   392442+   1923687+   30      383+     23.4  882009267   575260289  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:45.40 39     1    148    129M   0B     84M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 27902+    499      14983+    7474+     6037936+   392876+   1928220+   30      384+     23.9  928017151   588662651  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  01:45.64 39     1    148    129M   0B     86M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27913+    499      14983     7474      6050505+   393144+   1932563+   30      386+     23.0  912217145   576830035  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:45.87 39     1    148    129M   0B     86M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 27930+    499      14983     7474      6061308+   393447+   1936618+   30      386      22.6  784759832   538222074  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:46.10 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28147+    499      14983     7474      6072472+   393597+   1940919+   30      389+     23.0  814581703   552406854  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:46.34 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28156+    499      14985+    7475+     6084624+   394033+   1945360+   30      390+     23.2  886015511   574160824  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.5  01:46.57 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28167+    499      14987+    7476+     6097293+   394318+   1949617+   30      392+     22.6  920685143   563539451  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.0  01:46.81 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28173+    499      14987     7476      6111010+   394667+   1954195+   30      392      24.0  992664074   586553454  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.4  01:47.03 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28178+    499      14987     7476      6122660+   394953+   1958207+   30      392      21.4  843599373   524063423  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:47.27 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28317+    499      14987     7476      6136139+   395250+   1962721+   30      393+     23.4  974999287   574066763  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:47.50 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28327+    499      14987     7476      6149073+   395668+   1967171+   31+     406+     23.0  936907512   555841865  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:47.73 39     1    148    129M+  0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28330+    499      14989+    7477+     6162314+   395941+   1971598+   31      407+     23.0  957497346   565055924  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.8  01:47.97 39/1   1    148    129M   0B     82M+   37890 37890 running  *0[1]      0.00000  0.00000    501 28336+    499      14989     7477      6176183+   396209+   1976250+   31      407      22.8  1005070272  577807775  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:48.20 39     1    148    129M   0B     85M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28349+    499      14991+    7478+     6189444+   396519+   1980621+   31      410+     22.8  965329249   562126385  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:48.43 39     1    148    129M   0B     78M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28869+    499      14999+    7482+     6201613+   397053+   1984813+   33+     411+     22.7  892245494   557786567  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.9  01:48.67 39     1    148    129M   0B     78M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28873+    499      15001+    7483+     6214954+   397329+   1989241+   33      415+     23.1  966694633   572421521  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:48.91 39     1    148    129M   0B     78M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28885+    499      15003+    7484+     6228673+   397605+   1993861+   33      416+     23.7  1004927572  587615448  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.9  01:49.13 39     1    148    129M+  0B     78M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28907+    499      15003     7484      6240743+   397944+   1997966+   33      418+     22.0  882875498   536660441  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.4  01:49.36 39/1   1    148    129M   0B     78M+   37890 37890 running  *0[1]      0.00000  0.00000    501 28912+    499      15003     7484      6253636+   398235+   2002282+   33      418      22.4  936643311   560518275  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:49.60 39/1   1    148    129M   0B     78M-   37890 37890 running  *0[1]      0.00000  0.00000    501 28919+    499      15003     7484      6266738+   398642+   2006903+   33      418      23.4  957539659   574431473  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:49.84 39     1    148    129M   0B     79M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28924+    499      15003     7484      6280555+   398934+   2011537+   33      419+     23.5  1002850651  581137342  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:50.08 39     1    148    129M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28928+    499      15003     7484      6293911+   399211+   2016031+   33      420+     23.3  970920941   575647746  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             20.3  01:50.29 39     1    148    129M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28932+    499      15003     7484      6306042+   399495+   2019961+   33      420      20.3  876176563   518939784  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:50.52 39     1    148    129M   0B     79M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28932     499      15003     7484      6319578+   399898+   2024358+   33      420      22.6  985606726   567144130  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:50.76 39     1    148    129M   0B     79M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 28938+    499      15007+    7486+     6333946+   400184+   2029133+   33      422+     23.9  1047755771  592598078  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:50.99 39     1    148    129M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28941+    499      15007     7486      6346513+   400466+   2033261+   33      423+     22.4  909730033   544077221  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.8  01:51.23 39     1    148    129M   0B     79M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28945+    499      15007     7486      6359557+   400876+   2037772+   33      424+     23.8  958977843   577298405  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:51.46 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28945     499      15007     7486      6372662+   401170+   2042088+   33      426+     22.7  953991388   558659766  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:51.70 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28947+    499      15007     7486      6386191+   401438+   2046528+   33      427+     23.1  985068756   572278551  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:51.94 39     1    148    129M   0B     84M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 28950+    499      15007     7486      6399677+   401723+   2051086+   33      430+     23.8  976987686   583069137  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.3  01:52.19 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28955+    499      15009+    7487+     6414117+   402162+   2055993+   33      430      24.3  1045775870  603790146  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.6  01:52.43 39     1    148    129M   0B     84M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 28955     499      15009     7487      6427374+   402434+   2060445+   33      435+     23.9  958971330   581308441  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.3  01:52.67 39/1   1    148    129M+  0B     84M-   37890 37890 running  *0[1]      0.00000  0.00000    501 28961+    499      15009     7487      6442004+   402869+   2065258+   33      436+     23.3  1066788918  597967724  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:52.91 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28965+    499      15009     7487      6455834+   403142+   2069842+   33      436      23.5  1006074555  582528397  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.4  01:53.13 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28966+    499      15009     7487      6468482+   403411+   2073883+   33      437+     21.4  915137234   537102541  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.7  01:53.36 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28970+    499      15013+    7489+     6482061+   403826+   2078430+   33      437      22.7  989372255   568916852  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.6  01:53.59 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 28972+    499      15015+    7490+     6494202+   404115+   2082813+   33      438+     22.7  879838934   551801162  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:53.83 39     1    148    129M   0B     84M    37890 37890 sleeping *0[1]      0.00000  0.00000    501 28972     499      15015     7490      6508181+   404385+   2087491+   33      438      23.5  1017076039  585241320  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             24.3  01:54.08 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29116+    499      15017+    7491+     6522108+   404704+   2092200+   33      441+     24.5  1016189726  596488531  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:54.32 39     1    148    129M   0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29128+    499      15019+    7492+     6533310+   404991+   2096451+   33      442+     23.1  810691608   554152697  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.0  01:54.55 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29133+    499      15019     7492      6546617+   405440+   2101008+   33      442      23.0  970286331   573469336  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.1  01:54.79 39     1    148    129M   0B     84M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29139+    499      15019     7492      6558685+   405721+   2105450+   33      444+     23.2  872226577   572068107  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             22.3  01:55.03 39     1    148    129M   0B     84M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29150+    499      15021+    7493+     6569958+   406037+   2109626+   33      446+     22.4  821339411   563305130  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.4  01:55.27 39/2   1    148    129M   0B     82M-   37890 37890 running  *0[1]      0.00000  0.00000    501 29327+    499      15023+    7494+     6582004+   406315+   2113999+   33      446      23.4  877692412   573728040  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             23.5  01:55.51 39     1    148    129M+  0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29339+    499      15023     7494      6595301+   406588+   2118425+   33      446      23.5  966717697   586443435  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.7  01:55.73 39     1    148    129M   0B     82M+   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29340+    499      15023     7494      6607583+   406881+   2122605+   33      446      21.7  887512972   542206588  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             21.8  01:55.96 39     1    148    129M+  0B     82M-   37890 37890 sleeping *0[1]      0.00000  0.00000    501 29357+    499      15029+    7497+     6620616+   407187+   2126818+   33      449+     22.0  946788147   555752730  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
